uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7XLR4	RHTO_02004	1.36E-07	1.46E-07	2.32E-07	2.40E-07	1.12E-07	1.29E-07	1.47E-07	1.49E-07	2.86E-07	2.76E-07	2.53E-07	2.13E-07
M7WMY0	RHTO_05147	1.05E-05	1.22E-05	5.42E-06	5.24E-06	6.67E-06	7.75E-06	6.05E-06	6.14E-06	1.83E-05	1.78E-05	6.86E-06	5.24E-06
M7WY54	RHTO_03291	2.39E-06	4.20E-06	4.16E-06	4.20E-06	6.75E-06	7.62E-06	4.89E-06	4.71E-06	3.85E-06	3.75E-06	5.71E-06	4.50E-06
M7XGU7	RHTO_04540	7.63E-06	8.10E-06	2.25E-06	2.02E-06	4.53E-06	4.61E-06	2.21E-06	1.94E-06	8.72E-06	8.85E-06	2.02E-06	1.76E-06
M7WQF1	RHTO_03507	8.99E-07	1.01E-06	3.08E-07	2.82E-07	4.05E-06	5.12E-06	3.06E-06	2.86E-06	9.16E-07	8.48E-07	3.21E-07	2.90E-07
M7X2W2	RHTO_04629	4.15E-06	3.89E-06	1.70E-06	1.60E-06	1.90E-06	2.11E-06	1.48E-06	1.43E-06	4.75E-06	4.97E-06	1.92E-06	1.64E-06
M7XB76	RHTO_02176	8.43E-05	8.61E-05	2.50E-05	2.41E-05	7.31E-05	6.56E-05	2.96E-05	2.54E-05	0.000176723	0.000157444	5.27E-05	3.95E-05
M7WNY9	RHTO_04048	6.30E-05	5.76E-05	1.96E-05	1.83E-05	4.49E-05	4.41E-05	1.82E-05	1.71E-05	0.000105773	0.000108512	3.29E-05	2.37E-05
M7WZN9	RHTO_00540	8.86E-06	8.40E-06	5.33E-06	5.49E-06	7.19E-06	7.44E-06	5.51E-06	5.00E-06	1.86E-05	1.63E-05	7.94E-06	5.81E-06
M7X428	RHTO_05035	0.000210457	0.000225389	9.30E-05	9.27E-05	0.000149041	0.000148014	6.18E-05	5.89E-05	0.000323962	0.000345219	0.000121391	9.48E-05
M7X347	RHTO_06703	6.03E-06	5.84E-06	1.59E-06	1.56E-06	1.12E-05	1.08E-05	9.70E-06	7.05E-06	1.66E-05	1.55E-05	4.42E-06	3.67E-06
M7XCH4	RHTO_01534	5.06E-06	5.71E-06	3.19E-06	3.46E-06	2.59E-06	2.90E-06	2.91E-06	2.78E-06	5.08E-06	5.22E-06	3.96E-06	3.45E-06
M7WUR7	RHTO_06331	1.09E-05	1.06E-05	9.67E-06	9.21E-06	8.97E-06	9.83E-06	8.32E-06	8.73E-06	1.28E-05	1.13E-05	1.33E-05	1.13E-05
M7WD54	RHTO_06455	7.25E-06	8.98E-06	4.64E-06	4.36E-06	9.60E-06	1.18E-05	9.40E-06	8.59E-06	1.34E-05	1.25E-05	6.06E-06	5.25E-06
M7WUI5	RHTO_01610	1.05E-05	1.27E-05	6.60E-06	6.20E-06	2.22E-06	2.50E-06	2.93E-06	3.02E-06	1.66E-05	1.63E-05	7.40E-06	6.45E-06
M7WT79	RHTO_01970	3.04E-05	3.29E-05	8.50E-06	7.44E-06	5.20E-06	8.20E-07	9.15E-07	5.27E-07	1.60E-06	2.01E-07	6.61E-07	6.20E-07
M7WRL6	RHTO_03444	1.40E-05	1.80E-05	1.23E-05	1.21E-05	1.61E-05	1.75E-05	1.12E-05	1.04E-05	7.89E-06	6.67E-06	1.05E-05	7.88E-06
M7WRH8	RHTO_03404	9.22E-06	8.21E-06	2.80E-06	2.87E-06	6.16E-06	6.62E-06	4.50E-06	3.96E-06	1.31E-05	1.47E-05	3.49E-06	3.19E-06
M7X4X3	RHTO_03109	6.03E-06	6.41E-06	1.68E-06	1.52E-06	7.39E-06	8.23E-06	4.24E-06	3.51E-06	1.03E-05	1.03E-05	2.03E-06	1.66E-06
M7WW42	RHTO_01290	1.61E-05	1.01E-05	5.01E-06	5.43E-06	2.11E-05	2.63E-05	2.12E-05	1.84E-05	2.15E-05	1.85E-05	6.28E-06	5.20E-06
M7XAZ8	RHTO_02175	0.000140856	0.000153584	6.15E-05	6.27E-05	0.000121006	0.000116178	4.73E-05	4.50E-05	0.000323568	0.000283473	8.45E-05	7.02E-05
M7WYL9	RHTO_07820	7.25E-06	7.86E-06	3.91E-06	3.36E-06	3.37E-06	3.79E-06	2.59E-06	2.43E-06	6.57E-06	6.51E-06	3.60E-06	2.95E-06
M7WXC3	RHTO_00794	2.42E-06	2.31E-06	1.46E-06	1.39E-06	3.01E-06	3.15E-06	1.63E-06	1.38E-06	6.29E-06	6.05E-06	1.75E-06	1.40E-06
M7X9Q1	RHTO_03373	0.000166671	0.000161599	7.37E-05	6.34E-05	8.36E-05	9.48E-05	4.55E-05	3.86E-05	0.000190095	0.000172528	7.87E-05	6.27E-05
M7X791	RHTO_00373	8.53E-05	9.19E-05	2.53E-05	2.25E-05	6.49E-06	7.70E-06	4.83E-06	4.67E-06	6.39E-06	7.55E-06	4.45E-06	4.60E-06
M7X710	RHTO_00278	1.64E-05	1.78E-05	5.18E-06	4.90E-06	9.53E-06	9.61E-06	4.82E-06	4.18E-06	1.76E-05	1.59E-05	5.07E-06	4.44E-06
M7WKI7	RHTO_06468	3.32E-05	2.23E-05	1.65E-05	1.36E-05	3.57E-06	3.43E-06	1.07E-06	9.19E-07	1.27E-05	1.37E-05	7.63E-07	5.63E-07
M7WKC4	RHTO_06551	1.26E-05	1.19E-05	4.94E-06	4.96E-06	5.46E-06	6.57E-06	3.36E-06	3.31E-06	1.10E-05	1.06E-05	4.77E-06	3.68E-06
M7WS38	RHTO_07106	9.10E-08	1.19E-07	9.44E-08	1.09E-07	2.11E-06	2.63E-06	1.31E-06	1.25E-06	8.68E-08	8.22E-08	1.47E-07	1.12E-07
M7X9L2	RHTO_03328	5.60E-05	6.40E-05	7.66E-05	7.98E-05	1.93E-05	2.21E-05	2.25E-05	2.16E-05	5.31E-05	4.95E-05	6.31E-05	6.32E-05
M7WG58	MET3	5.64E-06	5.73E-06	1.60E-06	1.49E-06	4.96E-06	5.12E-06	1.97E-06	1.77E-06	1.39E-05	1.35E-05	1.90E-06	1.53E-06
M7WEI6	RHTO_05569	9.12E-05	8.48E-05	0.000139445	0.000160815	0.000123838	0.000142966	8.78E-05	9.41E-05	9.31E-05	9.27E-05	0.000209914	0.000184179
M7WQF0	RHTO_03654	3.49E-05	2.59E-05	5.25E-05	5.23E-05	5.74E-05	6.55E-05	5.06E-05	5.03E-05	6.89E-05	6.99E-05	3.68E-05	3.27E-05
M7WJY9	RHTO_02403		0.00010242		4.35E-05	7.15E-05	6.48E-05	3.47E-05	3.35E-05	8.28E-05		5.19E-05	4.19E-05
M7WT18	RHTO_06766	0.00010223	0.000102368	4.28E-05	4.22E-05	6.86E-05	6.42E-05	2.79E-05	2.47E-05	0.000162189	0.000163827	5.63E-05	4.63E-05
M7XKL5	RHTO_02646	2.78E-05	2.70E-05	1.21E-05	1.45E-05	1.63E-05	1.66E-05	1.57E-05	1.30E-05	3.15E-05	2.93E-05	1.58E-05	1.65E-05
M7WQS8	RHTO_07772		3.35E-05		6.79E-06	2.42E-05	2.63E-05	1.14E-05	9.64E-06			9.57E-06	7.70E-06
M7XLS1	RHTO_02009	0.000103694	0.000108373	5.57E-05	4.97E-05	8.20E-05	7.99E-05	3.31E-05	3.36E-05	0.000190066	0.00018686	6.51E-05	4.86E-05
M7X1F6	RHTO_06994	0.000133381	0.000162072	7.12E-05	7.44E-05	0.000130663	0.000124876	5.55E-05	5.11E-05	0.0002296	0.000242269	9.21E-05	8.52E-05
M7X1E3	RHTO_06979	1.29E-05	1.13E-05	3.21E-06	3.08E-06	7.82E-06	9.39E-06	5.29E-06	4.83E-06	1.83E-05	1.63E-05	3.43E-06	3.08E-06
M7WUE8	RHTO_01338	1.94E-05	1.93E-05	3.14E-05	2.98E-05	2.84E-05	2.75E-05	2.32E-05	2.40E-05	5.17E-05	3.10E-05	3.66E-05	3.40E-05
M7WXP8	RHTO_07988	3.89E-06	3.12E-06	1.76E-06	1.64E-06	3.54E-06	3.67E-06	1.74E-06	1.43E-06	8.76E-06	8.77E-06	1.83E-06	1.53E-06
M7X4L7	RHTO_02988	1.63E-06	1.56E-06	5.31E-07	5.12E-07	1.71E-06	1.94E-06	8.59E-07	7.22E-07	4.14E-06	4.10E-06	7.51E-07	5.58E-07
M7WJJ9	RHTO_06614	8.21E-07	8.21E-07	3.47E-07	3.15E-07	3.22E-07	3.98E-07	3.17E-07	2.69E-07	8.35E-07	8.20E-07	3.48E-07	2.89E-07
M7XGE1	RHTO_07804	0.00014656	0.000168251	8.54E-05	8.40E-05	0.000102095	0.000121462	9.11E-05	9.61E-05	0.000117538	0.000129328	6.04E-05	4.96E-05
M7WYS7	RHTO_00185	9.70E-07	8.01E-07	3.37E-07	3.49E-07	1.14E-05	1.17E-05	1.14E-05	8.23E-06	1.66E-06	1.87E-06	2.50E-06	2.07E-06
M7WFC5	RHTO_05290	1.85E-05	1.34E-05	9.94E-06	1.04E-05	4.80E-05	5.79E-05	4.30E-05	3.40E-05	3.71E-05	3.37E-05	1.95E-05	1.50E-05
M7WWV0	RHTO_01064	1.48E-06	1.66E-06	3.78E-07	4.25E-07	4.08E-06	4.50E-06	1.98E-06	1.66E-06	1.59E-06	1.50E-06	3.69E-07	2.96E-07
M7WL18	RHTO_02048	9.59E-06	9.93E-06	3.37E-06	3.10E-06	1.47E-05	1.58E-05	7.18E-06	6.40E-06	1.24E-05	1.45E-05	3.96E-06	3.38E-06
M7XG68	RHTO_05301	3.91E-05	4.15E-05	8.32E-06	8.48E-06	2.58E-05	2.66E-05	1.15E-05	9.69E-06	6.88E-05	6.60E-05	1.08E-05	8.76E-06
M7XHB6	RHTO_07596	6.01E-05	5.29E-05	6.81E-05	6.55E-05	3.78E-05	4.32E-05	3.51E-05	3.20E-05	8.66E-05	7.53E-05	8.81E-05	6.96E-05
M7WV85	RHTO_01392	1.32E-06	7.71E-07	8.01E-07	7.88E-07	1.71E-06	2.18E-06	1.82E-06	1.65E-06	3.48E-06	3.91E-06	1.21E-06	9.95E-07
M7XSU0	RHTO_07620	4.09E-06	5.43E-06	4.59E-06	4.67E-06	2.37E-06	3.32E-06	3.33E-06	2.99E-06	1.24E-05	1.46E-05	5.99E-06	4.67E-06
M7XLD8	RHTO_04874	2.07E-05	2.34E-05	1.08E-05	1.05E-05	1.10E-05	1.10E-05	6.92E-06	6.72E-06	2.44E-05	2.29E-05	1.39E-05	1.18E-05
M7WLT0	RHTO_01933	0.000127447	0.000154288	5.27E-05	5.38E-05	8.36E-05	7.40E-05	3.29E-05	3.21E-05	0.000222968	0.00021581	6.87E-05	5.62E-05
M7X7E9	RHTO_00443	2.22E-05	2.52E-05	3.63E-05	3.98E-05	3.03E-05	3.21E-05	2.21E-05	2.16E-05	6.03E-05	6.92E-05	3.88E-05	3.32E-05
M7WW62	RHTO_05007	2.54E-07	2.51E-07	8.12E-08	6.38E-08	4.44E-06	5.13E-06	3.05E-06	2.93E-06	4.66E-07	3.76E-07	1.21E-07	9.38E-08
M7WM30	RHTO_05264	4.65E-06	4.78E-06	2.47E-06	2.23E-06	6.76E-06	7.26E-06	4.50E-06	3.92E-06	9.01E-06	7.94E-06	2.74E-06	2.54E-06
M7WJX3	RHTO_06639	8.44E-06	9.61E-06	3.83E-06	3.79E-06	4.45E-06	4.31E-06	3.07E-06	2.85E-06	9.96E-06	8.54E-06	4.30E-06	3.52E-06
M7XJJ4	RHTO_06068	5.32E-06	5.96E-06	2.25E-06	2.02E-06	1.17E-05	1.28E-05	1.07E-05	9.00E-06	8.17E-06	7.08E-06	3.58E-06	3.07E-06
M7WYE0	RHTO_00070	8.75E-05	7.78E-05	8.74E-05	9.61E-05	0.000122951	0.000115899	8.02E-05	9.39E-05	0.000176429	0.000159079	8.17E-05	8.44E-05
M7X0P7	RHTO_06930	2.35E-05	2.54E-05	1.52E-05	1.33E-05	2.49E-05	2.56E-05	1.11E-05	1.12E-05	8.37E-05	7.94E-05	1.28E-05	9.79E-06
M7WQ96	RHTO_03853	3.24E-05	1.85E-05	4.14E-05	3.60E-05	2.13E-05	2.26E-05	1.50E-05	1.59E-05	3.83E-05	4.89E-05	3.88E-05	3.41E-05
M7Y042	RHTO_00391	1.12E-05	1.28E-05	4.72E-06	4.68E-06	9.13E-06	1.00E-05	5.73E-06	5.10E-06	1.60E-05	1.49E-05	6.97E-06	5.34E-06
M7WKF8	RHTO_02312	4.64E-06	5.08E-06	1.94E-06	1.70E-06	1.04E-05	1.20E-05	8.34E-06	6.92E-06	7.84E-06	8.56E-06	2.40E-06	2.00E-06
M7WNN8	RHTO_00906	5.20E-06	5.14E-06	1.94E-06	1.79E-06	3.93E-06	4.27E-06	3.48E-06	3.21E-06	5.42E-06	4.14E-06	1.75E-06	1.69E-06
M7WNR0	RHTO_04216	5.23E-05	5.20E-05	1.69E-05	1.70E-05	4.39E-05	4.29E-05	1.82E-05	1.54E-05	9.36E-05	0.000100244	3.02E-05	2.59E-05
M7WXS9	RHTO_08013	2.50E-06	2.05E-06	1.91E-06	1.84E-06	5.27E-06	5.51E-06	3.04E-06	2.53E-06	5.55E-06	5.44E-06	2.36E-06	1.95E-06
M7WTI0	RHTO_01852	6.34E-06	6.86E-06	3.41E-06	3.03E-06	3.28E-06	3.75E-06	2.74E-06	2.33E-06	9.69E-06	9.95E-06	3.86E-06	3.22E-06
M7WTW2	RHTO_01776	2.61E-05	2.03E-05	9.39E-06	9.28E-06	9.59E-06	9.71E-06	6.96E-06	6.12E-06	1.90E-05	1.73E-05	8.21E-06	6.80E-06
M7WMH0	RHTO_01354	8.30E-06	6.92E-06	2.60E-06	2.61E-06	5.51E-05	6.13E-05	3.77E-05	3.22E-05	8.79E-06	8.56E-06	2.68E-06	2.21E-06
M7WV92	RHTO_01402	2.41E-05	1.24E-05	1.73E-05	1.59E-05	3.69E-05	3.86E-05	1.81E-05	1.68E-05	7.08E-05	6.97E-05	3.21E-05	2.60E-05
M7XPZ4	RHTO_01017	3.50E-05	3.56E-05	8.11E-06	7.40E-06	2.50E-05	2.53E-05	1.17E-05	8.26E-06	7.85E-05	6.08E-05	1.30E-05	1.12E-05
M7X4D0	RHTO_02909	1.98E-05	2.00E-05	8.02E-06	7.60E-06	5.13E-06	5.43E-06	3.37E-06	3.00E-06	7.64E-06	6.71E-06	4.30E-06	3.43E-06
M7WVH9	RHTO_04781	7.34E-06	9.15E-06	1.08E-05	1.09E-05	1.32E-05	1.54E-05	9.98E-06	9.95E-06	9.37E-06	9.09E-06	1.83E-05	1.81E-05
M7XIK9	RHTO_06773	9.71E-06	7.90E-06	4.43E-06	3.99E-06	4.50E-06	4.96E-06	2.99E-06	2.83E-06	1.18E-05	1.16E-05	4.31E-06	3.52E-06
M7X6H1	RHTO_05191	1.17E-05	1.29E-05	5.31E-06	5.10E-06	5.63E-06	6.60E-06	3.27E-06	3.09E-06	1.06E-05	9.50E-06	4.70E-06	4.11E-06
M7XDN2	RHTO_01139	1.58E-05	1.63E-05	6.03E-06	6.80E-06	7.72E-06	8.59E-06	6.11E-06	5.35E-06	1.82E-05	1.63E-05	8.55E-06	7.78E-06
M7XLU8	RHTO_05064	1.19E-05	1.22E-05	9.07E-06	8.21E-06	1.19E-05	1.40E-05	9.86E-06	8.57E-06	2.12E-05	1.93E-05	1.22E-05	9.35E-06
M7WTM4	RHTO_01907	5.50E-06	5.63E-06		2.41E-06	5.81E-06	5.26E-06	2.65E-06	2.11E-06	9.29E-06	1.07E-05	2.90E-06	2.21E-06
M7WQ15	RHTO_03763	1.84E-05	2.04E-05	4.14E-05	4.25E-05	2.55E-05	3.20E-05	1.81E-05	1.76E-05	2.71E-05	2.82E-05	7.92E-05	5.79E-05
M7WEG7	RHTO_05549	4.67E-07	4.59E-07	1.32E-07	1.28E-07	3.24E-07	2.98E-07	1.36E-07	1.12E-07	9.85E-07	9.52E-07	1.42E-07	1.21E-07
M7X3F9	RHTO_04819	3.47E-06	3.74E-06	1.61E-06	1.67E-06	2.67E-06	2.92E-06	1.58E-06	1.28E-06	5.69E-06	6.13E-06	2.07E-06	1.73E-06
M7XYI4	RHTO_03081	0.000280325	0.00026693	0.000129389	0.000125082	0.000226156	0.000205996	8.80E-05	8.24E-05	0.00052778	0.000497975	0.000184185	0.000144906
M7XG88	RHTO_07734	1.98E-05	2.16E-05	2.41E-05	2.42E-05	1.07E-05	1.14E-05	1.13E-05	1.26E-05	2.44E-05	2.94E-05	2.97E-05	2.89E-05
M7XXN8	RHTO_02759	3.65E-06	1.48E-06	1.66E-06	1.59E-06	3.03E-06	3.00E-06	1.67E-06	1.57E-06	6.81E-06	6.73E-06	1.87E-06	1.58E-06
M7XK01	RHTO_06193	7.43E-06	5.95E-06	2.91E-06	3.35E-06	7.34E-06	8.68E-06	6.18E-06	5.48E-06	8.31E-06	8.75E-06	4.59E-06	3.82E-06
M7WUM6	RHTO_06286	3.76E-05	3.23E-05	2.01E-05	2.16E-05	3.15E-05	3.87E-05	2.08E-05	2.19E-05	5.03E-05	4.35E-05	4.05E-05	3.44E-05
M7XHY3	RHTO_07248	5.56E-06	6.57E-06	2.33E-06	2.46E-06	4.48E-06	4.62E-06	3.14E-06	2.72E-06	8.38E-06	9.31E-06	3.83E-06	3.67E-06
M7X3L3	RHTO_05101	4.68E-06	5.57E-06	5.75E-06	6.27E-06	1.07E-05	1.10E-05	5.46E-06	4.85E-06	2.36E-05	2.50E-05	6.44E-06	6.14E-06
M7WSH7	RHTO_02446	9.02E-06	8.06E-06	3.14E-06	3.39E-06	4.23E-06	4.41E-06	2.92E-06	2.65E-06	9.59E-06	8.69E-06	3.10E-06	2.69E-06
M7XKW6	RHTO_04703	9.03E-07	8.94E-07	4.34E-07	4.42E-07	7.58E-07	8.68E-07	5.55E-07	5.08E-07	2.29E-06	2.38E-06	5.92E-07	4.96E-07
M7XJI6	RHTO_03559	6.14E-06	7.09E-06	3.91E-06	3.57E-06	3.30E-06	3.40E-06	2.30E-06	2.05E-06	5.23E-06	5.14E-06	3.19E-06	2.43E-06
M7WK27	RHTO_02458	9.36E-07	9.14E-07	2.20E-06	2.18E-06	1.18E-06	1.35E-06	9.53E-07	9.46E-07	4.25E-06	4.55E-06	2.32E-06	2.08E-06
M7X1R6	ALA1	1.62E-06	1.70E-06	5.83E-07	5.45E-07	8.15E-07	8.85E-07	4.67E-07	4.26E-07	1.62E-06	1.63E-06	5.70E-07	4.47E-07
M7X5A4	RHTO_05591	6.90E-06	5.23E-06	7.04E-06	7.61E-06	8.21E-06	9.70E-06	6.18E-06	5.86E-06	2.30E-05	2.26E-05	1.01E-05	9.82E-06
M7XRN2	RHTO_07748	7.04E-06	8.06E-06	3.13E-06	3.06E-06	1.36E-05	1.73E-05	9.83E-06	8.40E-06	1.34E-05	1.40E-05	4.14E-06	4.21E-06
M7WY92	RHTO_00025	2.59E-07	2.66E-07	9.46E-08	9.29E-08	1.10E-07	1.42E-07	1.04E-07	9.66E-08	4.14E-07	4.10E-07	1.08E-07	8.69E-08
M7X6R9	RHTO_00168	4.99E-06	4.65E-06	2.01E-06	2.03E-06	5.32E-06	5.11E-06	2.56E-06	2.29E-06	1.05E-05	1.03E-05	2.44E-06	1.92E-06
M7X0G6	RHTO_07334	4.67E-05	5.94E-05	2.28E-05	1.86E-05	2.90E-05	2.80E-05	1.37E-05	1.45E-05	5.61E-05	5.04E-05	2.77E-05	2.39E-05
M7WR65	RHTO_07923	6.14E-06	6.30E-06	2.32E-06	2.33E-06	1.05E-05	1.18E-05	7.46E-06	6.50E-06	9.40E-06	8.66E-06	3.43E-06	3.09E-06
M7WQW2	RHTO_07812	0.000106712	0.000108429		3.40E-05	5.51E-05	5.37E-05	0.000119307	3.03E-05			7.12E-05	6.52E-05
M7XQ32	RHTO_00462	2.89E-06	4.66E-06	8.48E-07	8.76E-07	2.05E-06	2.39E-06	1.53E-06	1.29E-06	4.95E-06	5.11E-06	1.23E-06	9.36E-07
M7WLQ0	RHTO_01903	1.20E-07	1.30E-07	7.08E-08	6.25E-08	1.88E-06	2.03E-06	7.15E-07	6.65E-07	7.05E-08	4.93E-08	6.80E-08	5.29E-08
M7X369	RHTO_06694	2.37E-06	2.36E-06	7.93E-07	7.54E-07	2.72E-06	3.26E-06	1.82E-06	1.63E-06	4.47E-06	4.78E-06	9.37E-07	7.67E-07
M7X639	RHTO_03294	1.15E-05	1.42E-05	5.76E-06	7.79E-06	5.81E-06	8.83E-06	6.87E-06	6.41E-06	9.74E-06	8.42E-06	7.26E-06	7.35E-06
M7XPE3	RHTO_00177	7.86E-06	9.58E-06	3.18E-06	3.13E-06	8.44E-06	9.73E-06	6.02E-06	5.58E-06	1.52E-05	1.33E-05	4.64E-06	4.27E-06
M7X3V9	RHTO_06477	1.15E-06	1.13E-06	4.14E-07	3.82E-07	7.37E-07	7.59E-07	3.73E-07	3.30E-07	1.60E-06	1.51E-06	3.45E-07	2.80E-07
M7X4Y4	RHTO_02888	3.36E-05	2.80E-05	2.69E-05	3.12E-05	5.90E-05	6.96E-05	5.38E-05	4.04E-05	2.88E-05	2.68E-05	3.27E-05	2.75E-05
M7XCQ6	RHTO_01629	3.20E-05	3.42E-05	7.65E-06	7.30E-06	2.66E-06	2.22E-06	1.48E-06	1.34E-06	6.35E-06	4.59E-06	8.46E-07	1.18E-06
M7X5S9	RHTO_00114	2.56E-05	2.90E-05	3.85E-05	3.62E-05	9.68E-05	0.000110334	5.43E-05	5.61E-05	6.83E-05	6.64E-05	4.21E-05	3.59E-05
M7WL95	RHTO_02113	4.58E-07	4.97E-07	1.11E-07	1.07E-07	4.99E-07	5.58E-07	2.46E-07	2.06E-07	1.19E-06	1.10E-06	1.30E-07	1.02E-07
M7X137	RHTO_06035	4.23E-06	4.17E-06	1.24E-06	1.15E-06	2.12E-06	2.17E-06	1.05E-06	9.28E-07	4.15E-06	4.35E-06	1.09E-06	9.41E-07
M7XIF3	RHTO_03982	8.00E-07	7.81E-07	1.16E-06	1.21E-06	9.58E-07	9.88E-07	5.14E-07	5.55E-07	5.20E-07	8.91E-07	1.25E-06	7.91E-07
M7WP44	RHTO_01051	2.46E-06	3.11E-06	1.30E-06	1.42E-06	2.02E-06	2.17E-06	1.35E-06	1.11E-06	5.27E-06	4.55E-06	1.49E-06	1.29E-06
M7WVW2	RHTO_01205	7.74E-06	8.70E-06	3.52E-06	3.42E-06	9.15E-06	1.00E-05	6.77E-06	5.88E-06	1.21E-05	1.11E-05	4.07E-06	3.79E-06
M7X3R8	RHTO_02712	1.39E-05	1.17E-05	4.36E-06	5.70E-06	5.53E-06	6.53E-06	3.70E-06	3.58E-06	1.39E-05	1.30E-05	5.92E-06	5.18E-06
M7X3S2	RHTO_06514	4.56E-05	5.34E-05	9.42E-05	8.50E-05	0.000119231	0.000138005	9.96E-05	0.000103397	9.64E-05	0.000110429	0.00012574	0.000102607
M7X8U4	RHTO_03637	2.51E-05	3.00E-05	5.45E-06	4.83E-06	1.58E-05	1.78E-05	7.39E-06	6.36E-06	4.36E-05	3.85E-05	1.00E-05	6.91E-06
M7XMK6	RHTO_01869	1.00E-05	1.09E-05	5.81E-06	5.76E-06	8.97E-06	1.02E-05	8.63E-06	8.00E-06	1.14E-05	1.04E-05	7.26E-06	7.32E-06
M7X4K6	RHTO_02974	1.88E-06	2.13E-06	1.52E-06	1.63E-06	1.12E-06	1.30E-06	1.25E-06	1.09E-06	2.33E-06	2.19E-06	1.84E-06	1.48E-06
M7WWW0	RHTO_07939	1.58E-05	1.81E-05	1.24E-05	1.16E-05	9.00E-06	1.12E-05	8.36E-06	7.86E-06	2.85E-05	2.50E-05	1.36E-05	1.17E-05
M7WSW5	RHTO_02032	3.10E-07	3.98E-07	3.74E-07	3.87E-07	1.44E-07	1.73E-07	1.95E-07	1.70E-07	3.08E-07	3.24E-07	3.44E-07	2.80E-07
M7XZV4	RHTO_00296	1.34E-06	1.61E-06	6.78E-07	5.47E-07	7.19E-07	8.53E-07	5.89E-07	5.03E-07	1.27E-06	1.13E-06	5.82E-07	5.21E-07
M7WXU4	RHTO_07771	3.79E-05	3.75E-05	1.45E-05	8.19E-06	2.67E-05	2.42E-05	1.07E-05	8.82E-06	6.84E-05	6.49E-05	1.66E-05	1.53E-05
M7XQA8	RHTO_00667	1.23E-06	1.27E-06	4.43E-07	4.20E-07	5.28E-07	6.05E-07	4.49E-07	4.24E-07	1.33E-06	1.32E-06	4.79E-07	4.05E-07
M7WI20	RHTO_03666	3.59E-05	3.87E-05	2.96E-05	3.15E-05	3.66E-05	3.67E-05	3.92E-05	3.73E-05	3.57E-05	3.88E-05	3.28E-05	2.64E-05
M7X207	RHTO_06344	5.71E-06	3.12E-06	2.33E-06	3.01E-06	1.19E-05	1.42E-05	6.42E-06	6.53E-06	6.36E-06	5.78E-06	8.36E-06	6.85E-06
M7WYA2	RHTO_07690	2.20E-06	1.29E-06	7.30E-07	7.06E-07	1.63E-06	1.62E-06	7.10E-07	6.57E-07	4.73E-06	4.95E-06	9.93E-07	7.80E-07
M7WLQ9	RHTO_05368	5.71E-05	6.73E-05	1.73E-05	1.53E-05	5.03E-05	4.22E-05	1.84E-05	2.00E-05	0.000110829	0.000113118	2.79E-05	2.30E-05
M7WWD3	RHTO_05087	9.95E-07	1.01E-06	4.10E-07	4.20E-07	4.92E-07	5.11E-07	3.72E-07	3.26E-07	1.14E-06	1.06E-06	5.36E-07	4.24E-07
M7XEQ5	RHTO_01053	2.70E-06	2.97E-06	1.17E-06	1.29E-06	7.43E-07	8.86E-07	6.95E-07	7.11E-07	1.79E-06	1.71E-06	1.27E-06	9.90E-07
M7X0Z1	RHTO_07040	1.27E-06	9.88E-07	6.25E-07	6.00E-07	2.39E-06	2.51E-06	1.06E-06	9.48E-07	5.33E-06	4.99E-06	9.52E-07	7.42E-07
M7WQ42	RHTO_03705	3.58E-05	3.93E-05	1.59E-05	1.71E-05	2.96E-05	2.50E-05	1.03E-05	8.88E-06	5.93E-05	5.79E-05	2.29E-05	2.03E-05
M7X9Y7	RHTO_02497	5.82E-06	6.36E-06	6.85E-06	5.91E-06	5.09E-06	5.75E-06	4.92E-06	3.96E-06	1.83E-05	1.75E-05	9.31E-06	9.14E-06
M7WUJ6	RHTO_01625	1.43E-06	1.42E-06	5.38E-07	3.45E-07	4.24E-06	5.27E-06	2.41E-06	1.99E-06	1.52E-06	1.68E-06	3.90E-07	3.46E-07
M7XYF6	RHTO_03046	2.13E-06	1.32E-06	1.91E-06	2.08E-06	9.96E-06	1.01E-05	4.71E-06	4.62E-06	6.36E-06	5.97E-06	3.35E-06	2.69E-06
M7XIR7	RHTO_06818	2.86E-06	2.15E-06	1.71E-06	1.74E-06	1.86E-06	1.99E-06	1.30E-06	1.27E-06	3.85E-06	3.57E-06	1.53E-06	1.36E-06
M7XP32	RHTO_01168	8.20E-06	1.01E-05	7.93E-06	7.53E-06	2.62E-05	2.64E-05	1.67E-05	1.52E-05	3.97E-05	3.51E-05	1.79E-05	1.36E-05
M7WP10	RHTO_04073	5.81E-06	7.31E-06	4.16E-06	4.30E-06	2.59E-06	2.88E-06	2.66E-06	2.38E-06	8.51E-06	7.31E-06	5.06E-06	4.14E-06
M7XDY4	RHTO_06528	2.29E-05	2.61E-05	9.08E-06	9.23E-06	1.00E-05	1.03E-05	7.79E-06	6.86E-06	1.92E-05	1.94E-05	8.63E-06	6.71E-06
M7XJK1	RHTO_06073	9.37E-06	7.80E-06	8.00E-06	8.17E-06	8.44E-06	8.46E-06	5.05E-06	4.57E-06	1.89E-05	1.88E-05	1.02E-05	9.58E-06
